#Year,Title,Genre,Director,Cast,Level,
2008,Mr. White Mr. Black,,"Sunil Shetty, Arshad Warsi",Comedy,0,
2008,Anamika,Anant Mahadevan,"Dino Morea, Minissha Lamba, Koena Mitra, Aarti Chabria, Gulshan Grover",Thriller,0,
2008,Jimmy,Raj N. Sippy,"Mimoh Chakraborty, Rati Agnihotri, Vikas Anand","Drama, action, Crime,Thriller, Romance",0,
2008,Bhoothnath,Vivek Sharma,"Amitabh Bachchan, Juhi Chawla, Shahrukh Khan, Aman Siddiqui,Priyanshu Chatterjee, Rajpal Yadav, Satish Shah, Aashish Chaudhary, Nauheed Cyrusi","Comedy, Drama,Fantasy",2,
2008,Jannat,Kunal Deshmukh,"Emraan Hashmi, Rizwan Ahmed, Sonal Chauhan, Sameer Kochhar, Javed Shaikh","Drama, Romance",2,
2008,Don Muthu Swami,Ashim Samanta,"Hrishita Bhatt, Mithun Chakraborty, Shakti Kapoor, Rohit Roy",Comedy,0,
2008,Woodstock Villa,Hansal Mehta,"Sikandar Kher, Neha Oberoi Arbaaz Khan, Shakti Kapoor, Gulshan Grover, Sachin Khedekar, Boman Irani, Anupama Verma",Thriller,1,
2008,Aamir,Rajkumar Gupta,Rajeev Khandelwal,"Drama, Thriller",0,
2008,Sarkar Raj,Ram Gopal Verma,"Amitabh Bachchan, Abhishek Bachchan, Aishwarya Rai Bachchan,Supriya Pathak, Tanisha Mukherjee, Ravi Kale","action, Crime, Drama,Thriller",1,
2008,Mere Baap Pehle Aap,Priyadarshan,"Akshaye Khanna, Paresh Rawal, Genelia D'Souza, Om Puri,Rajpal Yadav",Comedy,1,
2008,Summer 2007,Suhail Tatari,"Sikandar Kher, Gul Panag, Neetu Chandra, Susan Brar, Uvika Choudhary",,2,
2008,De Taali,E. Nivas,"Ritesh Deshmukh, Aftab Shivdasani, Ayesha Takia, Rimi Sen,Neha Dhupia","Comedy, Romance",1,
2008,Haal–e–dil,Anil Devgan,"Amita Pathak, Nakuul Mehta, Adhyayan Suman","Drama, Romance",2,
2008,Thoda Pyaar Thoda Magic,Kunal Kohli,"Saif Ali Khan, Rani Mukherji, Amisha Patel, Rishi Kapoor","Drama, Romance,Fantasy",1,
2008,Thodi Life Thoda Magic,Vinayak Rajesh,"Jackie Shroff, Parmeet Sethi, Paresh Rawal, Arbaaz Khan",Drama,2,
2008,Via Darjeeling,Arindam Nandy,"Kay Kay Menon, Sonali Kulkarni, Vinay Pathak, Sandhya Mridul,Rajat Kapoor","Drama, Mystery,Thriller",0,
2008,Jaane Tu... Ya Jaane Na,Abbas Tyrewala,"Imran Khan, Genelia D'Souza, Manjari Phadnis, Ayaz Khan,Paresh Rawal",Romance,2,
2008,Love Story 2050,Harry Baweja,"Priyanka Chopra, Harman Baweja, Boman Irani","Drama, Musical,Romance",2,
2008,Mehbooba,Afzal Khan,"Manisha Koirala, Ajay Devgan, Sanjay Dutt",Romance,2,
2008,Kismat Konnection,Aziz Mirza,"Shahid Kapoor, Vidya Balan, Juhi Chawla, Boman Irani, Om Puri","Comedy, Drama,Romance",1,
2008,Mission Istaanbul,Apoorva Lakhia,"Vivek Oberoi, Shriya Saran, Sunil Shetty, Zayed Khan",Adventure,1,
2008,Money Hai Toh Honey Hai,Ganesh Acharya,"Govinda, Aftab Shivdasani, Upen Patel, Manoj Bajpai, Hansika Motwani, Celina Jaitley, Kim Sharma, Priyanka Sharma","Comedy, Drama,Romance",0,
2008,Ugly Aur Pagli,Sachin Khot,"Ranvir Shorey, Mallika Sherawat",Comedy,2,
2008,Good Luck!,"Karan Sharma,Joginder Sharma","Aryeman, Sayali Bhagat, Ranvir Shorey, Lucky Ali, Archana Puran Singh, Mushtaq Khan, Nazneen",,1,
2008,Singh Is Kinng,Anees Bazmee,"Akshay Kumar, Katrina Kaif, Om Puri, Neha Dhupia, Javed Jaffrey,Kiron Kher, Ranvir Shorey","action, Comedy,Crime, Romance",2,
2008,Bachna Ae Haseeno,Siddharth Anand,"Ranbir Kapoor, Bipasha Basu, Minissha Lamba, Deepika Padukone, Kunal Kapoor","Comedy, Drama,Romance",1,
2008,God Tussi Great Ho,Rumi Jaffery,"Sohail Khan, Salman Khan, Priyanka Chopra, Amitabh Bachchan","Comedy, Romance",2,
2008,Phoonk,Ram Gopal Varma,"Amruta Khanvilkar, Ahsaas Channa, Kenny Desai, Ashwini Kalsekar",Horror,1,
2008,Mumbai Meri Jaan,Nishikanth Kamath,"Kay Kay Menon, Soha Ali Khan, Paresh Rawal, R. Madhavan",,1,
2008,Maan Gaye Mughal-e-Azam,Sanjay Chhel,"Rahul Bose, Mallika Sherawat",Comedy,1,
2008,Rock On!!,Abhishek Kapoor,"Arjun Rampal, Farhan Akhtar, Prachi Desai, Luke Kenny, Purab Kohli, Koel Purie, Shahana Goswami, Nicolette Bird","Drama, Romance,Musical",0,
2008,C Kkompany,Sachin Yardi,"Tusshar Kapoor, Raima Sen, Rajpal Yadav, Anupam Kher,",Comedy,0,
2008,Chamku,Kabeer Kaushik,"Priyanka Chopra, Bobby Deol, Danny Denzongpa, Irrfan Khan,Ritesh Deshmukh, Rajpal Yadav","Musical, Romance,Thriller",1,
2008,Mukhbiir,,"Jackie Shroff, Om Puri, Sunil Shetty, Rahul Dev, Sameer Dattani,Raima Sen, Sushant Singh",Thriller,2,
2008,A Wednesday!,Neeraj Pandey,"Naseeruddin Shah, Anupam Kher, Jimmy Shergill","Drama, Thriller",1,
2008,Tahaan,Santosh Sivan,"Rahul Bose, Sarika, Rahul Khanna, Anupam Kher","Adventure, Drama",0,
2008,1920,Vikram Bhatt,"Rajneesh Duggal, Adah Sharma","Horror, Mystery,Romance, Thriller",2,
2008,The Last Lear,Rituparno Ghosh,"Amitabh Bachchan, Preity Zinta, Arjun Rampal, Divya Dutta,Shefali Shah, Jisshu Sengupta","Biography, Drama",2,
2008,Welcome to Sajjanpur,Shyam Benegal,"Shreyas Talpade, Amrita Rao","Comedy, Drama",0,
2008,Saas Bahu Aur Sensex,Shona Urvashi,"Tanushree Dutta, Ankur Khanna, Kiron Kher, Farooq Sheikh",Comedy,2,
2008,Hari Puttar: A Comedy of Terrors,"Lucky Kohli,Rajesh Bajaj","Sarika, Zain Khan, Sweeny Khara, Saurabh Shukla, Vijay Raaz,Jackie Shroff, Lilette Dubey",Comedy,0,
2008,Kidnap,Sanjay Gadhvi,"Sanjay Dutt, Imran Khan, Minissha Lamba, Vidya Malvade, Rahul Dev","Crime, Thriller",1,
2008,Drona,Goldie Behl,"Abhishek Bachchan, Priyanka Chopra, Kay Kay Menon, Jaya Bachchan","action, Adventure,Fantasy",0,
2008,Hello,Atul Agnihotri,"Sohail Khan, Sharman Joshi, Amrita Arora, Gul Panag, Isha Koppikar","Drama, Romance",1,
2008,Karzzzz,Satish Kaushik,"Himesh Reshammiya, Benjamin Schoefer, Urmila Matondkar, Dino Morea, Gulshan Grover","action, Romance",2,
2008,Heroes,Samir Karnik,"Salman Khan, Preity Zinta, Mithun Chakraborty, Bobby Deol,Sunny Deol, Sohail Khan, Vatsal Sheth, Amrita Arora, Dino Morea,Riya Sen",Drama,1,
2008,Roadside Romeo,Jugal Hansraj,"Saif Ali Khan, Kareena Kapoor, Javed Jaffrey","Animation, Family,Romance",0,
2008,Golmaal Returns,Rohit Shetty,"Ajay Devgan, Kareena Kapoor, Arshad Warsi, Amrita Arora,Shreyas Talpade, Celina Jaitley, Tusshar Kapoor, Anjana Sukhani",Comedy,2,
2008,Fashion,Madhur Bhandarkar,"Priyanka Chopra, Kangana Ranaut, Arbaaz Khan, Mugdha Godse,Arjan Bajwa, Samir Soni","Drama, Romance",2,
2008,EMI - Liya Hai Toh Chukana Parega,Saurabh Kabra,"Sanjay Dutt, Arjun Rampal, Urmila Matondkar, Malaika Arora,Aashish Chaudhary, Neha Oberoi, Manoj Joshi","Comedy, Social",1,
2008,Ek Vivaah... Aisa Bhi,Kaushik Ghatak,"Sonu Sood, Ishaa Koppikar, Alok Nath",Drama,0,
2008,Dostana,Tarun Mansukhani,"Abhishek Bachchan, John Abraham, Priyanka Chopra, Bobby Deol",Comedy,2,
2008,Dasvidaniya,Shashant Shah,"Vinay Pathak, Neha Dhupia, Rajat Kapoor, Ranvir Shorey","Comedy, Drama,Musical, Romance",2,
2008,Deshdrohi,Jagdish A. Sharma,"Kamaal Rashid Khan, Krishna Abhishek, Hrishitaa Bhatt, Gracy Singh, Zulfi Syed",Politics,0,
2008,Yuvvraaj,Subhash Ghai,"Anil Kapoor, Salman Khan, Zayed Khan, Katrina Kaif, Boman Irani,Mithun Chakraborty","Musical, Drama,Romance, Family",2,
2008,Oye Lucky! Lucky Oye!,Dibakar Banerjee,"Abhay Deol, Neetu Chandra, Paresh Rawal, Manu Rishi, Richa Chadda, Archana Puran Singh","Comedy, Drama",1,
2008,Sorry Bhai!,Onir,"Shabana Azmi, Boman Irani, Sanjay Suri, Sharman Joshi,Chitrangada Singh",Romance,0,
2008,Maharathi,Shivam Nair,"Paresh Rawal, Neha Dhupia, Boman Irani",Thriller,2,
2008,Dil Kabaddi,Anil Sharma (Senior),"Konkona Sen Sharma, Soha Ali Khan, Irrfan Khan, Rahul Khanna,Rahul Bose,","Comedy, Romance",0,
2008,Meerabai Not Out,Chandrakant Kulkarni,"Mahesh Manjrekar, Mandira Bedi, Eijaz Khan, Anupam Kher",Drama,1,
2008,"Oh, My God",Sourabh Shrivastava,"Vinay Pathak, Saurabh Shukla, Divya Dutta, Gaurav Gera, Harsh Chhaya",Comedy,2,
2008,Gumnaam – The Mystery,Neeraj Pathak,"Mahima Chaudhry, Dino Morea","Thriller, Mystery",0,
2008,Rab Ne Bana Di Jodi,Aditya Chopra,"Shahrukh Khan, Anushka Sharma",Romance,0,
2008,Wafaa,Rakesh Sawant,"Rajesh Khanna, Laila Khan, Shahib Chopra, Diya Hayat, Tinnu Anand, Sudesh Berry","Romance, Drama,Romance",2,
2008,Ghajini,A. R. Murugadoss,"Aamir Khan, Asin Thottumkal, Jiah Khan, Pradeep Rawat, Riyaz Khan","action, Drama,Mystery, Romance,Thriller",2,
2008,Jumbo,Kompin Kemgumnird,"Akshay Kumar, Lara Dutta, Dimple Kapadia, Rajpal Yadav,Gulshan Grover",Animation,2,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,Level,
2007,Risk,Vishram Sawant,"Vinod Khanna, Randeep Hooda, Tanushree Dutta, Seema Biswas","action,Drama",1,
2007,Anjaam,Anant Mahadevan,"Emraan Hashmi, Tushar Kapoor",Thriller,1,
2007,Anwar,Manish Jha,"Manisha Koirala, Rajpal Yadav, Nauheed Cyrusi",Drama,0,
2007,Guru,Mani Ratnam,"Abhishek Bachchan, Aishwarya Rai, Mithun Chakraborty, Vidya Balan, R. Madhavan","Drama,Romance",2,
2007,Benaam,Anees Bazmee,"Ajay Devgan, Bhoomika Chawla, Sameera Reddy, Mukesh Tiwari",Action,1,
2007,Salaam-e-Ishq: A Tribute to Love,Nikhil Advani,"Salman Khan, Akshaye Khanna, Priyanka Chopra, Anil Kapoor, Ayesha Takia, Juhi Chawla, Vidya Balan, John Abraham, Sohail Khan, Isha Koppikar,Govinda, Shannon Esra",Romance,2,
2007,Traffic Signal,Madhur Bhandarkar,"Kunal Khemu, Konkona Sen Sharma, Gopal K Singh",Drama,1,
2007,Big Brother,Guddu Dhanoa,"Sunny Deol, Priyanka Chopra, Raju Srivastava","Action,Drama,Romance,Crime",2,
2007,Eklavya: The Royal Guard,Vidhu Vinod Chopra,"Amitabh Bachchan, Sharmila Tagore, Sanjay Dutt, Saif Ali Khan, Vidya Balan, Jimmy Shergill, Jackie Shroff, Raima Sen",Drama,2,
2007,Honeymoon Travels Pvt. Ltd.,Reema Kagti,"Shabana Azmi, Boman Irani, Amisha Patel, Sandhya Mridul, Diya Mirza,Minissha Lamba, Kay Kay Menon, Arjun Rampal, Ranvir Shorey, Raima Sen,Karan Khanna, Vikram Chatwal, Abhay Deol","Comedy,Drama,Romance",2,
2007,Nehlle Pe Dehlla,Ajay Chandhok,"Sanjay Dutt, Saif Ali Khan, Bipasha Basu, Kim Sharma",Comedy,1,
2007,Nishabd,Ram Gopal Varma,"Amitabh Bachchan, Jiah Khan, Aftab Shivdasani",Drama,0,
2007,Say Salaam India,Subhash kapoor,"Sanjay Suri, Sandhya Mridul, Milind Soman",Sports,1,
2007,1971,Amrit Sagar,"Manoj Bajpai, Ravi Kishan",War,0,
2007,Red: The Dark Side,Vikram Bhatt,"Aftab Shivdasani, Amrita Arora, Celina Jaitley",Thriller,1,
2007,Sarhad Paar,,"Sanjay Dutt, Tabu, Mahima Chaudhary, Chandrachur Singh",Patriotic,1,
2007,Hattrick,Milan Luthria,"Paresh Rawal, Rimi Sen, Kunal Kapoor, Nana Patekar, Danny Denzongpa",Comedy,2,
2007,Just Married,Meghna Gulzar,"Fardeen Khan, Esha Deol","Drama,Romance,Social,Comedy",1,
2007,My Bollywood Bride,Rajeev Virani,"Jason Lewis, Kashmira Shah",Romance,0,
2007,The Namesake,Mira Nair,"Tabu, Irfan Khan, Kal Penn",Drama,1,
2007,Namastey London,Vipul Amrutlal Shah,"Akshay Kumar, Katrina Kaif, Rishi Kapoor, Upen Patel, Ritesh Deshmukh,Javed Sheikh, Clive Standen, Nina Wadia","Romance,Comedy,Drama,Social",2,
2007,Delhii Heights,Anand Kumar,"Jimmy Shergill, Neha Dhupia, Om Puri",,1,
2007,Bhram,Pavan Kaul,"Dino Morea, Milind Soman, Sheetal Menon",Thriller,0,
2007,Shakalaka Boom Boom,Suneel Darshan,"Bobby Deol, Upen Patel, Kangana Ranaut, Celina Jaitley","Drama,Social,Musical,Romance",2,
2007,Bheja Fry,Sagar Ballary,"Vinay Pathak, Sarika, Rajat Kapoor",Comedy,0,
2007,Life Mein Kabhie Kabhiee,Vikram Bhatt,"Dino Morea, Aftab Shivdasani, Anjori Alagh, Nauheed Cyrusi, Sameer Dattani",Thriller,1,
2007,Kya Love Story Hai,Lovely Singh,"Tusshar Kapoor, Ayesha Takia",Romance,2,
2007,Aur Pappu Pass Ho Gaya,S. Soni,"Krishna Abhishek, Kashmira Shah, Jackie Shroff",,2,
2007,Ta Ra Rum Pum,Siddharth Anand,"Saif Ali Khan, Rani Mukerji, Javed Jaffrey, Aarti Chabria","Romance,Drama,Social",2,
2007,Yatra,Gautam Ghose,"Rekha, Nana Patekar, Deepti Naval",,2,
2007,"Good Boy, Bad Boy",Ashwini Chaudhary,"Emraan Hashmi, Tusshar Kapoor, Isha Sharvani, Tanushree Dutta, Paresh Rawal",Comedy,1,
2007,Life in a Metro,Anurag Basu,"Shilpa Shetty, Sharman Joshi, Konkona Sen Sharma, Shiney Ahuja, Kay Kay Menon, Irrfan Khan, Kangana Ranaut, Dharmendra",Drama,1,
2007,Ek Chalis Ki Last Local,Sanjay Khanduri,"Abhay Deol, Neha Dhupia",,0,
2007,Raqeeb,Raj Kanwar,"Rahul Khanna, Jimmy Shergill, Sharman Joshi, Tanushree Dutta",Romance,0,
2007,Cheeni Kum,R. Balki,"Amitabh Bachchan, Tabu, Paresh Rawal, Zohra Sehgal","Romance,Comedy,Drama",0,
2007,Hastey Hastey,,"Jimmy Shergill, Rajpal Yadav, Nisha Rawal, Monishka",Comedy,2,
2007,Shootout at Lokhandwala,Apoorva Lakhia,"Amitabh Bachchan, Sanjay Dutt, Arbaaz Khan, Vivek Oberoi, Sunil Shetty,Tusshar Kapoor, Abhishek Bachchan, Neha Dhupia, Diya Mirza, Rakhi Sawant, Aarti Chabria, Amrita Singh","action,Crime,Drama",1,
2007,Fool n Final,Ahmed Khan,"Shahid Kapoor, Sunny Deol, Ayesha Takia, Paresh Rawal, Arbaaz Khan,Vivek Oberoi, Jackie Shroff, Gulshan Grover, Om Puri, Sharmila Tagore,Johnny Lever","action,Comedy,Romance,Musical",1,
2007,Dharm,Bhavna Talwar,"Pankaj Kapoor, Hrishitaa Bhatt, Supriya Pathak",,2,
2007,Mera Pehla Pehla Pyaar,Robby Grewal,"Ruslaan Mumtaz, Hazel",Romance,1,
2007,Red Swastik,Vinod Pande,"Sherlyn Chopra, Deepshika",Thriller,0,
2007,Swami,Ganesh Acharya,"Manoj Bajpai, Juhi Chawla",Drama,2,
2007,The Train,"Hasnain Hyderabadwala,Raksha Mistry","Emraan Hashmi, Geeta Basra, Sayali Bhagat",,1,
2007,Jhoom Barabar Jhoom,Shaad Ali,"Abhishek Bachchan, Preity Zinta, Bobby Deol, Lara Dutta","Romance,Comedy",2,
2007,Aap Ka Suroor - The Real Love Story,Prashant Chadda,"Himesh Reshammiya, Hansika Motwani, Mallika Sherawat",Drama,2,
2007,Apne,Anil Sharma,"Dharmendra, Sunny Deol, Bobby Deol, Shilpa Shetty, Katrina Kaif, Divya Dutta, Kirron Kher","Family,Drama,Sports",1,
2007,Awarapan,Mohit Suri,"Emraan Hashmi, Shriya Saran, Mrinalini Sharma, Ashutosh Rana","action,Drama",2,
2007,Bombay to Goa,Raj Pendurkar,"Sunil Pal, Raju Shrivastav, Asrani, Vijay Raaz, Tinu Anand",Comedy,1,
2007,Jahan Jaaeyega Hamen Paaeyega,Janmendra Ahuja,"Govinda, Sakshi Sivanand",Comedy,0,
2007,Naqaab,Abbas Mustan,"Bobby Deol, Akshaye Khanna, Urvashi Sharma",Thriller,0,
2007,Partner,David Dhawan,"Salman Khan, Govinda, Lara Dutta, Katrina Kaif, Aarti Chabria, Rajpal Yadav, Dalip Tahil","Comedy,Romance",2,
2007,Cash,Anubhav Sinha,"Ajay Devgan, Sunil Shetty, Zayed Khan, Ritesh Deshmukh, Esha Deol,Shamita Shetty, Diya Mirza, Ayesha Takia",Thriller,2,
2007,"Gandhi, My Father",Feroz Abbas Khan,"Akshaye Khanna, Shefali Shah, Bhumika Chawla",Drama,2,
2007,Chak De India,Shimit Amin,"Shahrukh Khan, Sagarika Ghatge, Vidya Malvade",Sports,2,
2007,Kaafila,Ammtoje Mann,Sunny Deol,"action,Patriotic",1,
2007,The Blue Umbrella,Vishal Bhardwaj,"Shreya Sharma, Pankaj Kapur",,2,
2007,Buddha Mar Gaya,,"Rakhi Sawant, Anupam Kher, Om Puri, Paresh Rawal",Comedy,2,
2007,Marigold,,"Salman Khan, Ali Larter Nandana Sen",Romance,1,
2007,Heyy Babyy,Sajid Khan,"Akshay Kumar, Ritesh Deshmukh, Fardeen Khan, Vidya Balan, Boman Irani,Anupam Kher, Shahrukh Khan","Comedy,Drama,Romance",2,
2007,Dhokha,Pooja Bhatt,"Muzammil Ibrahim, Tulip Joshi, Anupam Kher",,2,
2007,Ram Gopal Varma Ki Aag,Ram Gopal Varma,"Amitabh Bachchan, Ajay Devgan, Sushmita Sen, Nisha Kothari, Mohanlal,Prashant Raj Sachdev, Rajpal Yadav","action,Thriller",0,
2007,Victoria No. 203,Anant Mahadevan,"Om Puri, Anupam Kher, Jimmy Shergill, Preeti Jhangiani",Comedy,1,
2007,Apna Asmaan,Kaushik Roy,"Irrfan Khan, Shobana",,2,
2007,Darling,Ram Gopal Verma,"Fardeen Khan, Isha Koppikar, Esha Deol","Thriller,Horror,Romance,Mystery",2,
2007,Dhamaal,Indra Kumar,"Javed Jaffrey, Sanjay Dutt, Ritesh Deshmukh, Arshad Warsi, Aashish Chaudhary",Comedy,2,
2007,Aggar (2007 film),Anant Mahadevan,"Shreyas Talpade, Tushar Kapoor, Udita Goswami","Drama,Thriller",2,
2007,Cocktail: The Deadly Combination,,,,2,
2007,Nanhe Jaisalmer,Samir Karnik,"Bobby Deol, Dwij Yadav, Katrina Kaif, Sharat Saxena",Drama,1,
2007,Dhol,Priyadarshan,"Kunal Khemu, Sharman Joshi, Rajpal Yadav, Tusshar Kapoor, Tanushree Dutta, Tara Sharma, Arbaaz Khan",Comedy,0,
2007,Manorama Six Feet Under,Navdeep Singh,"Abhay Deol, Raima Sen, Gul Panag",Thriller,2,
2007,Sambar Salsa,,Rishi Kapoor,,0,
2007,Dil Dosti Etc,Manish Tiwary,"Shreyas Talpade, Nikita Anand, Imaad Shah, Smriti Mishra, Ishita Sharma",,0,
2007,Johnny Gaddar,Sriram Raghavan,"Neil Mukesh, Dharmendra, Vinay Pathak, Zakir Hussain, Rimi Sen,Dayanand Shetty",Thriller,2,
2007,50 Lakh,Chandra Sekhar Yeleti,"Pawan Malhotra, Mohit Chadda",Remake,0,
2007,Chhodon Naa Yaar,,"Jimmy Shergill, Kim Sharma",,2,
2007,Go,Manish Shrivastava,"Nisha Kothari, Kay Kay Menon, Rajpal Yadav",,0,
2007,Bhool Bhulaiyaa,Priyadarshan,"Akshay Kumar, Vidya Balan, Amisha Patel, Shiney Ahuja","Mystery,Thriller,Comedy",2,
2007,Laaga Chunari Mein Daag,Pradeep Sarkar,"Jaya Bachchan Rani Mukerji, Abhishek Bachchan, Konkona Sen Sharma,Kunal Kapoor, Anupam Kher",Drama,0,
2007,Speed,Vikram Bhatt,"Sanjay Suri, Zayed Khan, Urmila Matondkar, Sophie Choudry, Aftab Shivdasani, Tanushree Dutta, Amrita Arora, Aashish Chaudhary",Thriller,2,
2007,Blood Brothers,,Ayesha Takia,,1,
2007,Jab We Met,Imtiaz Ali,"Shahid Kapoor, Kareena Kapoor, Pawan Malhotra, Dara Singh","Romance,Comedy",2,
2007,Mumbai Salsa,Manoj Tyagi,"Vir Das, Linda Arsenio, Manjari Phadnis, Dilip Thadeshwar",,0,
2007,No Smoking,Anurag Kashyap,"John Abraham, Ayesha Takia, Paresh Rawal, Ranvir Shorey","Drama,Thriller",0,
2007,Om Shanti Om,Farah Khan,"Shahrukh Khan, Deepika Padukone, Shreyas Talpade, Arjun Rampal, Kiron Kher, Javed Sheikh, Bindu, Yuvika Chaudhary, Satish Shah","Action,Romance,Comedy,Drama",2,
2007,Saawariya,Sanjay Leela Bhansali,"Ranbir Kapoor, Sonam Kapoor, Rani Mukerji, Salman Khan","Drama,Romance",2,
2007,Sunglass,Rituparno Ghosh,"Konkona Sen Sharma, R. Madhavan, Raima Sen",,0,
2007,Dhan Dhana Dhan Goal,Vivek Agnihotri,"John Abraham, Bipasha Basu, Arshad Warsi, Boman Irani",Sports,2,
2007,Aaja Nachle,Anil Mehta,"Madhuri Dixit, Akshaye Khanna, Kunal Kapoor, Konkona Sen Sharma,Ranvir Shorey",Musical,1,
2007,Gauri: The Unborn,Akku Akbar,"Rituparna Sengupta, Atul Kulkarni",Horror,0,
2007,Dus Kahaniyaan,Sanjay Gupta,"Sanjay Dutt, Sunil Shetty, Arbaaz Khan, Nana Patekar, Dino Morea, Manoj Bajpai, Aftab Shivdasani, Diya Mirza, Amrita Singh, Neha Dhupia, Minissha Lamba, Tarina Patel, Naseeruddin Shah, Shabana Azmi, Anupam Kher,Natassha",Drama,1,
2007,Khoya Khoya Chand,Sudhir Mishra,"Shiney Ahuja, Soha Ali Khan","Romance,Drama",2,
2007,68 Pages,,,,0,
2007,Strangers,Anand Rai,"Jimmy Shergill, Kay Kay Menon, Nandana Sen, Sonali Kulkarni",,2,
2007,Taare Zameen Par,Aamir Khan,"Aamir Khan, Darsheel Safary, Tisca Chopra",Drama,2,
2007,Welcome,Anees Bazmee,"Akshay Kumar, Nana Patekar, Anil Kapoor, Katrina Kaif, Mallika Sherawat,Paresh Rawal, Feroz Khan",Comedy,2,
2007,Showbiz,Raju Khan,"Tushar Jalota, Mrinalini Sharma",,2,
,,,,,,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,Level,
2006,Adharm,,"Rahul Dev, Sonali Kulkarni",,1,
2006,Haseena,,,,2,
2006,Devaki,,"Ram Kapur, Perizaad Zorabian, Suman Ranganathan",Drama,0,
2006,Jawani Diwani,,"Emraan Hashmi, Hrishita Bhatt, Celina Jaitley, Sherlyn Chopra","Comedy, Adult",2,
2006,Family — Ties of Blood,,"Amitabh Bachchan, Akshay Kumar, Bhumika Chawla","Drama, Thriller",2,
2006,Zinda,Sanjay Gupta,"Sanjay Dutt, John Abraham, Lara Dutta, Celina Jaitley",Thriller,1,
2006,Rang De Basanti,Rakeysh Omprakash Mehra,"Aamir Khan, Kunal Kapoor, Soha Ali Khan, Sharman Joshi, Atul Kulkarni, Madhavan,Alice Patten, Kirron Kher, Om Puri, Anupam Kher, Waheeda Rehman, Mohan Agashe","Drama, Patriotic",2,
2006,Aksar,Anant Mahadevan,"Emraan Hashmi, Dino Morea, Udita Goswami, Tara Sharma",Thriller,2,
2006,Mere Jeevan Saathi,Suneel Darshan,"Akshay Kumar, Karisma Kapoor, Amisha Patel","Drama, Romance",2,
2006,Dharti Kahe Pukar Ke,Aslam Sheikh,"Ajay Devgan, Manoj Tiwari, Sharbani Mukherjee",Drama,2,
2006,Holiday,Pooja Bhatt,"Dino Morea, Onjolee Nair, Kashmira Shah",Romance,2,
2006,Aisa Kyon Hota Hai,,"Rati Agnihotri, Amit",,1,
2006,Chingaari,Kalpana Lajmi,"Sushmita Sen, Mithun Chakraborty, Sanjay Suri",Drama,2,
2006,Fight Club – Members Only,Vikram Chopra,"Sunil Shetty, Ritesh Deshmukh, Zayed Khan, Sohail Khan, Aashish Chaudhary, Yash Tonk, Ashmit Patel, Rahul Dev, Dino Morea, Diya Mirza, Neha Dhupia, Amrita Arora","Action, Thriller",1,
2006,Sun Zara,,,,2,
2006,Rafta Rafta,,,,2,
2006,Humko Tumse Pyaar Hai,,"Bobby Deol, Amisha Patel, Arjun Rampal","Drama, Romance",2,
2006,Mr 100% - The Real Player,,,,0,
2006,Taxi No. 9211,,"John Abraham, Nana Patekar, Sameera Reddy, Sonali Kulkarni","Social, Thriller",1,
2006,Teesri Aankh: The Hidden Camera,,"Sunny Deol, Amisha Patel, Neha Dhupia","Action, Thriller",1,
2006,Jigyaasa,Faisal Saif,"Hrishita Bhatt, Varsha Usgaonkar, Mukesh Tiwari, Milind Gunaji, Jaya Bhattacharya,Kader Khan","Social, Adult",2,
2006,Malamaal Weekly,,"Paresh Rawal, Om Puri, Ritesh Deshmukh, Reema Sen, Arbaaz Khan, Shakti Kapoor,Asrani",Comedy,1,
2006,Umar,,,,2,
2006,Being Cyrus,,"Saif Ali Khan, Dimple Kapadia, Boman Irani, Naseeruddin Shah",Drama,0,
2006,Souten: The Other Woman,,"Gulshan Grover, Mahima Chaudhry",Drama,0,
2006,Chand Ke Paar Chalo,,"Preeti Jhangiani, Sanjay Narvekar",,1,
2006,Madhubaala,,,,0,
2006,Banaras: A Mystic Love Story,Pankaj Parashar,"Urmila Matondkar, Dimple Kapadia, Ashmit Patel, Naseeruddin Shah, Raj Babbar",,2,
2006,Saawan... The Love Season,Saawan Kumar Tak,"Salman Khan, Saloni Aswani, Kapil Jhaveri, Johny Lever","Drama, Romance",2,
2006,Shaadi Se Pehle,Satish Kaushik,"Akshaye Khanna, Ayesha Takia, Mallika Sherawat, Sunil Shetty, Aftab Shivdasani,Anupam Kher","Comedy, Romance",1,
2006,Eight: The Power of Shani,,"Raj Tara, Gulshan Grover",,1,
2006,Humko Deewana Kar Gaye,Raj Kanwar,"Akshay Kumar, Katrina Kaif, Bipasha Basu, Anil Kapoor","Romance, Drama, Musical",1,
2006,Pyare Mohan,,"Vivek Oberoi, Fardeen Khan, Esha Deol, Amrita Rao, Boman Irani",Comedy,2,
2006,Darna Zaroori Hai,Ram Gopal Varma andSajid Khan,"Amitabh Bachchan, Sunil Shetty, Bipasha Basu, Anil Kapoor, Arjun Rampal, Ritesh Deshmukh, Mallika Sherawat, Randeep Hooda, Rajpal Yadav, Sonali Kulkarni, Nisha Kothari",Horror,1,
2006,Gangster,,"Emraan Hashmi, Kangana Ranaut, Shiney Ahuja","Drama, Romance, Thriller",2,
